Statut CE,Statut FR,Appellation,Dénomination,Produit,Catégorie générale,Sous Catégorie,Couleur,Sucrosité,Mention,Code INAO,id site
IGP,,Hautes-Alpes,Hautes-Alpes,Hautes-Alpes primeur ou nouveau rouge,Vins,Vin primeur,Rouge,,Départemental,3R051,10887
IGP,,Haute-Vienne,Haute-Vienne,Haute-Vienne primeur ou nouveau blanc,Vins,Vin primeur,Blanc,,Départemental,3B871,10888
IGP,,Haute-Vienne,Haute-Vienne,Haute-Vienne primeur ou nouveau rosé,Vins,Vin primeur,Rosé,,Départemental,3S871,10889
IGP,,Haute-Vienne,Haute-Vienne,Haute-Vienne primeur ou nouveau rouge,Vins,Vin primeur,Rouge,,Départemental,3R871,10890
IGP,,Ile de Beauté,Ile de Beauté,Ile de Beauté primeur ou nouveau blanc,Vins,Vin primeur,Blanc,,Zone,3B202,10891
IGP,,Ile de Beauté,Ile de Beauté,Ile de Beauté primeur ou nouveau rosé,Vins,Vin primeur,Rosé,,Zone,3S202,10892
IGP,,Ile de Beauté,Ile de Beauté,Ile de Beauté primeur ou nouveau rouge,Vins,Vin primeur,Rouge,,Zone,3R202,10893
IGP,,Isère,Isère Balmes dauphinoises,Isère Balmes dauphinoises blanc,Vins,Vin tranquille,Blanc,,Départemental,3B383,10894
IGP,,Isère,Isère Côteaux du Grésivaudan,Isère Côteaux du Grésivaudan blanc,Vins,Vin tranquille,Blanc,,Départemental,3B382,10895
IGP,,Isère,Isère Balmes dauphinoises,Isère Balmes dauphinoises rosé,Vins,Vin tranquille,Rosé,,Départemental,3S383,10896
IGP,,Isère,Isère Balmes dauphinoises,Isère Balmes dauphinoises rouge,Vins,Vin tranquille,Rouge,,Départemental,3R383,10897
IGP,,Isère,Isère Côteaux du Grésivaudan,Isère Isère Côteaux du Grésivaudan rosé,Vins,Vin tranquille,Rosé,,Départemental,3S382,10898
IGP,,Isère,Isère Côteaux du Grésivaudan,Isère Isère Côteaux du Grésivaudan rouge,Vins,Vin tranquille,Rouge,,Départemental,3R382,10899
IGP,,Landes,Landes,Landes surmûri blanc,Vins,Vin de raisins surmuris,Blanc,,Départemental,3B401U,10900
IGP,,Landes,Landes,Landes mousseux de qualité blanc,Vins,Vin mousseux,Blanc,,Départemental,3B401M,10901
IGP,,Landes,Landes,Landes mousseux de qualité rosé,Vins,Vin mousseux,Rosé,,Départemental,3S401M,10902
IGP,,Landes,Landes,Landes mousseux de qualité rouge,Vins,Vin mousseux,Rouge,,Départemental,3R401M,10903
IGP,,Landes,Landes,Landes primeur ou nouveau blanc,Vins,Vin primeur,Blanc,,Départemental,3B401,10904
IGP,,Landes,Landes,Landes primeur ou nouveau rosé,Vins,Vin primeur,Rosé,,Départemental,3S401,10905
IGP,,Landes,Landes,Landes primeur ou nouveau rouge,Vins,Vin primeur,Rouge,,Départemental,3R401,10906
IGP,,Landes,Landes Coteaux de Chalosse,Landes Coteaux de Chalosse blanc,Vins,Vin tranquille,Blanc,,Départemental,3B403,10907
IGP,,Landes,Landes Côtes de l'Adour,Landes Côtes de l'Adour blanc,Vins,Vin tranquille,Blanc,,Départemental,3B404,10908
IGP,,Landes,Landes Sables de l'Océan,Landes Sables de l'Océan blanc,Vins,Vin tranquille,Blanc,,Départemental,3B405,10909
IGP,,Landes,Landes Coteaux de Chalosse,Landes Coteaux de Chalosse rosé,Vins,Vin tranquille,Rosé,,Départemental,3S403,10910
IGP,,Landes,Landes Coteaux de Chalosse,Landes Coteaux de Chalosse rouge,Vins,Vin tranquille,Rouge,,Départemental,3R403,10911
IGP,,Landes,Landes Coteaux de Chalosse,Landes Coteaux de Chalosse surmûri blanc,Vins,Vin de raisins surmuris,Blanc,,Départemental,3B403U,10912
IGP,,Landes,Landes Coteaux de Chalosse,Landes Coteaux de Chalosse mousseux de qualité blanc,Vins,Vin mousseux,Blanc,,Départemental,3B403M,10913
IGP,,Landes,Landes Coteaux de Chalosse,Landes Coteaux de Chalosse mousseux de qualité rosé,Vins,Vin mousseux,Rosé,,Départemental,3S403M,10914
IGP,,Landes,Landes Coteaux de Chalosse,Landes Coteaux de Chalosse mousseux de qualité rouge,Vins,Vin mousseux,Rouge,,Départemental,3R403M,10915
IGP,,Landes,Landes Coteaux de Chalosse,Landes Coteaux de Chalosse primeur ou nouveau blanc,Vins,Vin primeur,Blanc,,Départemental,3B403,10916
IGP,,Landes,Landes Coteaux de Chalosse,Landes Coteaux de Chalosse primeur ou nouveau rosé,Vins,Vin primeur,Rosé,,Départemental,3S403,10917
IGP,,Landes,Landes Coteaux de Chalosse,Landes Coteaux de Chalosse primeur ou nouveau rouge,Vins,Vin primeur,Rouge,,Départemental,3R403,10918
IGP,,Landes,Landes Côtes de l'Adour,Landes Côtes de l'Adour rosé,Vins,Vin tranquille,Rosé,,Départemental,3S404,10919
IGP,,Landes,Landes Côtes de l'Adour,Landes Côtes de l'Adour rouge,Vins,Vin tranquille,Rouge,,Départemental,3R404,10920
IGP,,Landes,Landes Côtes de l'Adour,Landes Côtes de l'Adour surmûri blanc,Vins,Vin de raisins surmuris,Blanc,,Départemental,3B404U,10921
IGP,,Landes,Landes Côtes de l'Adour,Landes Côtes de l'Adour mousseux de qualité blanc,Vins,Vin mousseux,Blanc,,Départemental,3B404M,10922
IGP,,Landes,Landes Côtes de l'Adour,Landes Côtes de l'Adour mousseux de qualité rosé,Vins,Vin mousseux,Rosé,,Départemental,3S404M,10923
IGP,,Landes,Landes Côtes de l'Adour,Landes Côtes de l'Adour mousseux de qualité rouge,Vins,Vin mousseux,Rouge,,Départemental,3R404M,10924
IGP,,Landes,Landes Côtes de l'Adour,Landes Côtes de l'Adour primeur ou nouveau blanc,Vins,Vin primeur,Blanc,,Départemental,3B404,10925
IGP,,Landes,Landes Côtes de l'Adour,Landes Côtes de l'Adour primeur ou nouveau rosé,Vins,Vin primeur,Rosé,,Départemental,3S404,10926
IGP,,Landes,Landes Côtes de l'Adour,Landes Côtes de l'Adour primeur ou nouveau rouge,Vins,Vin primeur,Rouge,,Départemental,3R404,10927
IGP,,Landes,Landes Sables de l'Océan,Landes Sables de l'Océan rosé,Vins,Vin tranquille,Rosé,,Départemental,3S405,10928
IGP,,Landes,Landes Sables de l'Océan,Landes Sables de l'Océan rouge,Vins,Vin tranquille,Rouge,,Départemental,3R405,10929
IGP,,Landes,Landes Sables de l'Océan,Landes Sables de l'Océan surmûri blanc,Vins,Vin de raisins surmuris,Blanc,,Départemental,3B405U,10930
IGP,,Landes,Landes Sables de l'Océan,Landes Sables de l'Océan mousseux de qualité blanc,Vins,Vin mousseux,Blanc,,Départemental,3B405M,10931
IGP,,Landes,Landes Sables de l'Océan,Landes Sables de l'Océan mousseux de qualité rosé,Vins,Vin mousseux,Rosé,,Départemental,3S405M,10932
IGP,,Landes,Landes Sables de l'Océan,Landes Sables de l'Océan primeur ou nouveau blanc,Vins,Vin primeur,Blanc,,Départemental,3B405,10933
IGP,,Landes,Landes Sables de l'Océan,Landes Sables de l'Océan primeur ou nouveau rosé,Vins,Vin primeur,Rosé,,Départemental,3S405,10934
IGP,,Landes,Landes Sables de l'Océan,Landes Sables de l'Océan primeur ou nouveau rouge,Vins,Vin primeur,Rouge,,Départemental,3R405,10935
IGP,,Landes,Landes Sables fauves,Landes Sables fauves blanc,Vins,Vin tranquille,Blanc,,Départemental,3B406,10936
IGP,,Landes,Landes Sables fauves,Landes Sables fauves rosé,Vins,Vin tranquille,Rosé,,Départemental,3S406,10937
IGP,,Landes,Landes Sables fauves,Landes Sables fauves rouge,Vins,Vin tranquille,Rouge,,Départemental,3R406,10938
IGP,,Landes,Landes Sables fauves,Landes Sables fauves surmûri blanc,Vins,Vin de raisins surmuris,Blanc,,Départemental,3B406U,10939
IGP,,Landes,Landes Sables fauves,Landes Sables fauves mousseux de qualité blanc,Vins,Vin mousseux,Blanc,,Départemental,3B406M,10940
IGP,,Landes,Landes Sables fauves,Landes Sables fauves mousseux de qualité rosé,Vins,Vin mousseux,Rosé,,Départemental,3S406M,10941
IGP,,Landes,Landes Sables fauves,Landes Sables fauves mousseux de qualité rouge,Vins,Vin mousseux,Rouge,,Départemental,3R406M,10942
IGP,,Landes,Landes Sables fauves,Landes Sables fauves primeur ou nouveau blanc,Vins,Vin primeur,Blanc,,Départemental,3B406,10943
IGP,,Landes,Landes Sables fauves,Landes Sables fauves primeur ou nouveau rosé,Vins,Vin primeur,Rosé,,Départemental,3S406,10944
IGP,,Landes,Landes Sables fauves,Landes Sables fauves primeur ou nouveau rouge,Vins,Vin primeur,Rouge,,Départemental,3R406,10945
IGP,,Côtes du Lot,Côtes du Lot,Côtes du Lot mousseux de qualité blanc,Vins,Vin mousseux,Blanc,,Départemental,3B461M,10946
IGP,,Côtes du Lot,Côtes du Lot,Côtes du Lot mousseux de qualité rosé,Vins,Vin mousseux,Rosé,,Départemental,3S461M,10947
IGP,,Côtes du Lot,Côtes du Lot,Côtes du Lot primeur ou nouveau blanc,Vins,Vin primeur,Blanc,,Départemental,3B461,10948
IGP,,Côtes du Lot,Côtes du Lot,Côtes du Lot primeur ou nouveau rosé,Vins,Vin primeur,Rosé,,Départemental,3S461,10949
IGP,,Côtes du Lot,Côtes du Lot,Côtes du Lot primeur ou nouveau rouge,Vins,Vin primeur,Rouge,,Départemental,3R461,10950
IGP,,Côtes du Lot,Côtes du Lot Rocamadour,Côtes du Lot Rocamadour blanc,Vins,Vin tranquille,Blanc,,Départemental,3B407,10951
IGP,,Côtes du Lot,Côtes du Lot Rocamadour,Côtes du Lot Rocamadour rosé,Vins,Vin tranquille,Rosé,,Départemental,3S407,10952
IGP,,Côtes du Lot,Côtes du Lot Rocamadour,Côtes du Lot Rocamadour rouge,Vins,Vin tranquille,Rouge,,Départemental,3R407,10953
IGP,,Côtes du Lot,Côtes du Lot Rocamadour,Côtes du Lot Rocamadour mousseux de qualité blanc,Vins,Vin mousseux,Blanc,,Départemental,3B407M,10954
IGP,,Côtes du Lot,Côtes du Lot Rocamadour,Côtes du Lot Rocamadour mousseux de qualité rosé,Vins,Vin mousseux,Rosé,,Départemental,3S407M,10955
IGP,,Côtes du Lot,Côtes du Lot Rocamadour,Côtes du Lot Rocamadour primeur ou nouveau blanc,Vins,Vin primeur,Blanc,,Départemental,3B407,10956
IGP,,Côtes du Lot,Côtes du Lot Rocamadour,Côtes du Lot Rocamadour primeur ou nouveau rosé,Vins,Vin primeur,Rosé,,Départemental,3S407,10957
IGP,,Côtes du Lot,Côtes du Lot Rocamadour,Côtes du Lot Rocamadour primeur ou nouveau rouge,Vins,Vin pétillant,Rouge,,Départemental,3R407,10959
IGP,,Maures,Maures,Maures primeur ou nouveau blanc,Vins,Vin primeur,Blanc,,Zone,3B834,10960
IGP,,Maures,Maures,Maures primeur ou nouveau rosé,Vins,Vin primeur,Rosé,,Zone,3S834,10961
IGP,,Maures,Maures,Maures primeur ou nouveau rouge,Vins,Vin primeur,Rouge,,Zone,3R834,10962
IGP,,Mont Caume,Mont Caume,Mont Caume mousseux de qualité blanc,Vins,Vin mousseux,Blanc,,Zone,3B832M,10987
IGP,,Mont Caume,Mont Caume,Mont Caume mousseux de qualité rosé,Vins,Vin mousseux,Rosé,,Zone,3S832M,10988
IGP,,Mont Caume,Mont Caume,Mont Caume mousseux de qualité rouge,Vins,Vin mousseux,Rouge,,Zone,3R832M,10989
IGP,,Mont Caume,Mont Caume,Mont Caume primeur ou nouveau blanc,Vins,Vin primeur,Blanc,,Zone,3B832,10990
IGP,,Mont Caume,Mont Caume,Mont Caume primeur ou nouveau rosé,Vins,Vin primeur,Rosé,,Zone,3S832,10991
IGP,,Mont Caume,Mont Caume,Mont Caume primeur ou nouveau rouge,Vins,Vin primeur,Rouge,,Zone,3R832,10992
IGP,,Périgord,Périgord,Périgord primeur ou nouveau blanc,Vins,Vin primeur,Blanc,,Zone,3B242,11095
IGP,,Périgord,Périgord,Périgord primeur ou nouveau rosé,Vins,Vin primeur,Rosé,,Zone,3S242,11096
IGP,,Périgord,Périgord,Périgord  primeur ou nouveau rouge,Vins,Vin primeur,Rouge,,Zone,3R242,11097
IGP,,Périgord,Périgord Dordogne,Périgord Dordogne blanc,Vins,Vin tranquille,Blanc,,Zone,3B241,11098
IGP,,Périgord,Périgord Dordogne,Périgord Dordogne rosé,Vins,Vin tranquille,Rosé,,Zone,3S241,11099
IGP,,Périgord,Périgord Dordogne,Périgord Dordogne rouge,Vins,Vin tranquille,Rouge,,Zone,3R241,11100
IGP,,Périgord,Périgord Dordogne,Périgord Dordogne primeur ou nouveau blanc,Vins,Vin primeur,Blanc,,Zone,3B241,11101
IGP,,Périgord,Périgord Dordogne,Périgord Dordogne primeur ou nouveau rosé,Vins,Vin primeur,Rosé,,Zone,3S241,11102
IGP,,Périgord,Périgord Dordogne,Périgord Dordogne primeur ou nouveau rouge,Vins,Vin primeur,Rouge,,Zone,3R241,11103
IGP,,Périgord,Périgord Vin de Domme,Périgord Vin de Domme primeur ou nouveau blanc,Vins,Vin primeur,Blanc,,Zone,3B243,11104
IGP,,Périgord,Périgord Vin de Domme,Périgord Vin de Domme primeur ou nouveau rosé,Vins,Vin primeur,Rouge,,Zone,3S243,11105
IGP,,Périgord,Périgord Vin de Domme,Périgord Vin de Domme primeur ou nouveau rouge,Vins,Vin primeur,Rouge,,Zone,3R243,11106
IGP,,Puy-de-Dôme,Puy-de-Dôme,Puy-de-Dôme primeur ou nouveau blanc,Vins,Vin primeur,Blanc,,Départemental,3B631,11107
IGP,,Puy-de-Dôme,Puy-de-Dôme,Puy-de-Dôme primeur ou nouveau rosé,Vins,Vin primeur,Rosé,,Départemental,3S631,11108
IGP,,Puy-de-Dôme,Puy-de-Dôme,Puy-de-Dôme primeur ou nouveau rouge,Vins,Vin primeur,Rouge,,Départemental,3R631,11109
IGP,,Sainte-Marie-la-Blanche,Sainte-Marie-la-Blanche,Sainte-Marie-la-Blanche primeur ou nouveau blanc,Vins,Vin primeur,Blanc,,Zone,3B213,11111
IGP,,Sainte-Marie-la-Blanche,Sainte-Marie-la-Blanche,Sainte-Marie-la-Blanche primeur ou nouveau rosé,Vins,Vin primeur,Rosé,,Zone,3S213,11112
IGP,,Sainte-Marie-la-Blanche,Sainte-Marie-la-Blanche,Sainte-Marie-la-Blanche primeur ou nouveau rouge,Vins,Vin primeur,Rouge,,Zone,3R213,11113
IGP,,Saint-Guilhem-le-Désert,Saint-Guilhem-le-Désert,Saint-Guilhem-le-Désert surmûri blanc,Vins,Vin de raisins surmuris,Blanc,,Zone,3B955U,11114
IGP,,Saint-Guilhem-le-Désert,Saint-Guilhem-le-Désert,Saint-Guilhem-le-Désert surmûri rosé,Vins,Vin de raisins surmuris,Rosé,,Zone,3S955U,11115
IGP,,Saint-Guilhem-le-Désert,Saint-Guilhem-le-Désert,Saint-Guilhem-le-Désert surmûri rouge,Vins,Vin de raisins surmuris,Rouge,,Zone,3R955U,11116
IGP,,Saint-Guilhem-le-Désert,Saint-Guilhem-le-Désert,Saint-Guilhem-le-Désert primeur ou nouveau blanc,Vins,Vin primeur,Blanc,,Zone,3B955,11117
IGP,,Saint-Guilhem-le-Désert,Saint-Guilhem-le-Désert,Saint-Guilhem-le-Désert primeur ou nouveau rosé,Vins,Vin primeur,Rosé,,Zone,3S955,11118
IGP,,Saint-Guilhem-le-Désert,Saint-Guilhem-le-Désert,Saint-Guilhem-le-Désert primeur ou nouveau rouge,Vins,Vin primeur,Rouge,,Zone,3R955,11119
IGP,,Saint-Guilhem-le-Désert,Saint-Guilhem-le-Désert Cité d'Aniane,Saint-Guilhem-le-Désert Cité d'Aniane blanc,Vins,Vin tranquille,Blanc,,Zone,3B960,11120
IGP,,Saint-Guilhem-le-Désert,Saint-Guilhem-le-Désert Cité d'Aniane,Saint-Guilhem-le-Désert Cité d'Aniane rosé,Vins,Vin tranquille,Rosé,,Zone,3S960,11121
IGP,,Saint-Guilhem-le-Désert,Saint-Guilhem-le-Désert Cité d'Aniane,Saint-Guilhem-le-Désert Cité d'Aniane rouge,Vins,Vin tranquille,Rouge,,Zone,3R960,11122
IGP,,Saint-Guilhem-le-Désert,Saint-Guilhem-le-Désert Cité d'Aniane,Saint-Guilhem-le-Désert Cité d'Aniane surmûri blanc,Vins,Vin de raisins surmuris,Blanc,,Zone,3B960U,11123
IGP,,Saint-Guilhem-le-Désert,Saint-Guilhem-le-Désert Cité d'Aniane,Saint-Guilhem-le-Désert Cité d'Aniane surmûri rosé,Vins,Vin de raisins surmuris,Rosé,,Zone,3S960U,11124
IGP,,Saint-Guilhem-le-Désert,Saint-Guilhem-le-Désert Cité d'Aniane,Saint-Guilhem-le-Désert Cité d'Aniane surmûri rouge,Vins,Vin de raisins surmuris,Rouge,,Zone,3R960U,11125
IGP,,Saint-Guilhem-le-Désert,Saint-Guilhem-le-Désert Cité d'Aniane,Saint-Guilhem-le-Désert Cité d'Aniane primeur ou nouveau blanc,Vins,Vin primeur,Blanc,,Zone,3B960,11126
IGP,,Saint-Guilhem-le-Désert,Saint-Guilhem-le-Désert Cité d'Aniane,Saint-Guilhem-le-Désert Cité d'Aniane primeur ou nouveau rosé,Vins,Vin primeur,Rosé,,Zone,3S960,11127
IGP,,Saint-Guilhem-le-Désert,Saint-Guilhem-le-Désert Cité d'Aniane,Saint-Guilhem-le-Désert Cité d'Aniane primeur ou nouveau rouge,Vins,Vin primeur,Rouge,,Zone,3R960,11128
IGP,,Saint-Guilhem-le-Désert,Saint-Guilhem-le-Désert Val de Montferrand,Saint-Guilhem-le-Désert Val de Montferrand blanc,Vins,Vin tranquille,Blanc,,Zone,3B962,11129
IGP,,Saint-Guilhem-le-Désert,Saint-Guilhem-le-Désert Val de Montferrand,Saint-Guilhem-le-Désert Val de Montferrand rosé,Vins,Vin tranquille,Rosé,,Zone,3S962,11130
IGP,,Saint-Guilhem-le-Désert,Saint-Guilhem-le-Désert Val de Montferrand,Saint-Guilhem-le-Désert Val de Montferrand rouge,Vins,Vin tranquille,Rouge,,Zone,3R962,11131
IGP,,Saint-Guilhem-le-Désert,Saint-Guilhem-le-Désert Val de Montferrand,Saint-Guilhem-le-Désert Val de Montferrand surmûri blanc,Vins,Vin de raisins surmuris,Blanc,,Zone,3B962U,11132
IGP,,Saint-Guilhem-le-Désert,Saint-Guilhem-le-Désert Val de Montferrand,Saint-Guilhem-le-Désert Val de Montferrand surmûri rosé,Vins,Vin de raisins surmuris,Rosé,,Zone,3S962U,11133
IGP,,Saint-Guilhem-le-Désert,Saint-Guilhem-le-Désert Val de Montferrand,Saint-Guilhem-le-Désert Val de Montferrand surmûri rouge,Vins,Vin de raisins surmuris,Rouge,,Zone,3R962U,11134
IGP,,Saint-Guilhem-le-Désert,Saint-Guilhem-le-Désert Val de Montferrand,Saint-Guilhem-le-Désert Val de Montferrand primeur ou nouveau blanc,Vins,Vin primeur,Blanc,,Zone,3B962,11135
IGP,,Saint-Guilhem-le-Désert,Saint-Guilhem-le-Désert Val de Montferrand,Saint-Guilhem-le-Désert Val de Montferrand primeur ou nouveau rosé,Vins,Vin primeur,Rosé,,Zone,3S962,11137
IGP,,Saint-Guilhem-le-Désert,Saint-Guilhem-le-Désert Val de Montferrand,Saint-Guilhem-le-Désert Val de Montferrand primeur ou nouveau rouge,Vins,Vin primeur,Rouge,,Zone,3R962,11138
IGP,,Saône-et-Loire,Saône-et-Loire,Saône-et-Loire primeur ou nouveau blanc,Vins,Vin primeur,Blanc,,Départemental,3B711,11139
IGP,,Saône-et-Loire,Saône-et-Loire,Saône-et-Loire primeur ou nouveau rosé,Vins,Vin primeur,Rosé,,Départemental,3S711,11140
IGP,,Saône-et-Loire,Saône-et-Loire,Saône-et-Loire primeur ou nouveau rouge,Vins,Vin primeur,Rouge,,Départemental,3R711,11141
IGP,,Thézac-Perricard,Thézac-Perricard,Thézac-Perricard surmûri blanc,Vins,Vin de raisins surmuris,Blanc,,Zone,3B473U,11142
IGP,,Thézac-Perricard,Thézac-Perricard,Thézac-Perricard primeur ou nouveau rouge,Vins,Vin primeur,Rouge,,Zone,3R473,11143
IGP,,Vallée du Torgan,Vallée du Torgan,Vallée du Torgan gris,Vins,Vin tranquille,Rosé,,Zone,3S919,11144
IGP,,Vallée du Torgan,Vallée du Torgan,Vallée du Torgan gris de gris,Vins,Vin tranquille,Rosé,,Zone,3S919,11145
IGP,,Vallée du Torgan,Vallée du Torgan,Vallée du Torgan primeur ou nouveau gris,Vins,Vin primeur,Rosé,,Zone,3S919,11146
IGP,,Vallée du Torgan,Vallée du Torgan,Vallée du Torgan primeur ou nouveau gris de gris,Vins,Vin primeur,Rosé,,Zone,3S919,11147
IGP,,Vallée du Torgan,Vallée du Torgan,Vallée du Torgan primeur ou nouveau blanc,Vins,Vin primeur,Blanc,,Zone,3B919,11148
IGP,,Vallée du Torgan,Vallée du Torgan,Vallée du Torgan primeur ou nouveau rosé,Vins,Vin primeur,Rosé,,Zone,3S919,11149
IGP,,Vallée du Torgan,Vallée du Torgan,Vallée du Torgan primeur ou nouveau rouge,Vins,Vin primeur,Rouge,,Zone,3R919,11150
IGP,,Urfé,Urfé,Urfé surmûri blanc,Vins,Vin de raisins surmuris,Blanc,,Zone,3B422U,11151
IGP,,Urfé,Urfé,Urfé surmûri rosé,Vins,Vin de raisins surmuris,Rosé,,Zone,3S422U,11152
IGP,,Urfé,Urfé,Urfé surmûri rouge,Vins,Vin de raisins surmuris,Rouge,,Zone,3R422U,11153
IGP,,Urfé,Urfé,Urfé mousseux blanc,Vins,Vin mousseux,Blanc,,Zone,3B422M,11154
IGP,,Urfé,Urfé,Urfé mousseux rosé,Vins,Vin mousseux,Rosé,,Zone,3S422M,11155
IGP,,Urfé,Urfé,Urfé mousseux rouge,Vins,Vin mousseux,Rouge,,Zone,3R422M,11156
IGP,,Urfé,Urfé Ambierle rosé,Urfé Ambierle rosé,Vins,Vin tranquille,Rosé,,Zone,3S423,11157
IGP,,Urfé,Urfé Trelins,Urfé Trelins rosé,Vins,Vin tranquille,Rosé,,Zone,3S424,11158
IGP,,Val de Loire,Val de Loire,Val de Loire primeur ou nouveau blanc,Vins,Vin primeur,Blanc,,Régional,3B009,11159
IGP,,Val de Loire,Val de Loire,Val de Loire primeur ou nouveau rosé,Vins,Vin primeur,Rosé,,Régional,3S009,11160
IGP,,Val de Loire,Val de Loire,Val de Loire primeur ou nouveau rouge,Vins,Vin primeur,Rouge,,Régional,3R009,11161
IGP,,Val de Loire,Val de Loire,Val de Loire gris,Vins,Vin tranquille,Rosé,,Régional,3S009,11162
IGP,,Val de Loire,Val de Loire Allier,Val de Loire Allier blanc,Vins,Vin tranquille,Blanc,,Régional,3B031,11164
IGP,,Val de Loire,Val de Loire Allier,Val de Loire Allier rosé,Vins,Vin tranquille,Rosé,,Régional,3S031,11165
IGP,,Val de Loire,Val de Loire Allier,Val de Loire Allier rouge,Vins,Vin tranquille,Rouge,,Régional,3R031,11166
IGP,,Val de Loire,Val de Loire Allier,Val de Loire Allier gris,Vins,Vin tranquille,Rosé,,Régional,3S031,11167
IGP,,Val de Loire,Val de Loire Allier,Val de Loire Allier primeur ou nouveau blanc,Vins,Vin primeur,Blanc,,Régional,3B031,11168
IGP,,Val de Loire,Val de Loire Allier,Val de Loire Allier primeur ou nouveau gris,Vins,Vin primeur,Rosé,,Régional,3S031,11169
IGP,,Val de Loire,Val de Loire Allier,Val de Loire Allier primeur ou nouveau rosé,Vins,Vin primeur,Rosé,,Régional,3S031,11170
IGP,,Val de Loire,Val de Loire Allier,Val de Loire Allier primeur ou nouveau rouge,Vins,Vin primeur,Rouge,,Régional,3R031,11171
IGP,,Val de Loire,Val de Loire Cher,Val de Loire Cher blanc,Vins,Vin tranquille,Blanc,,Régional,3B181,11172
IGP,,Val de Loire,Val de Loire Cher,Val de Loire Cher rosé,Vins,Vin tranquille,Rosé,,Régional,3S181,11173
IGP,,Val de Loire,Val de Loire Cher,Val de Loire Cher rouge,Vins,Vin tranquille,Rouge,,Régional,3R181,11174
IGP,,Val de Loire,Val de Loire Cher,Val de Loire Cher gris,Vins,Vin tranquille,Rosé,,Régional,3S181,11175
IGP,,Val de Loire,Val de Loire Cher,Val de Loire Cher primeur ou nouveau blanc,Vins,Vin primeur,Blanc,,Régional,3B181,11176
IGP,,Val de Loire,Val de Loire Cher,Val de Loire Cher primeur ou nouveau rosé,Vins,Vin primeur,Rosé,,Régional,3S181,11177
IGP,,Val de Loire,Val de Loire Cher,Val de Loire Cher primeur ou nouveau rouge,Vins,Vin primeur,Rouge,,Régional,3R181,11178
IGP,,Val de Loire,Val de Loire Cher,Val de Loire Cher primeur ou nouveau gris,Vins,Vin primeur,Rosé,,Régional,3S181,11179
IGP,,Val de Loire,Val de Loire Indre,Val de Loire Indre blanc,Vins,Vin tranquille,Blanc,,Régional,3B361,11180
IGP,,Val de Loire,Val de Loire Indre,Val de Loire Indre rosé,Vins,Vin tranquille,Rosé,,Régional,3S361,11181
IGP,,Val de Loire,Val de Loire Indre,Val de Loire Indre rouge,Vins,Vin tranquille,Rouge,,Régional,3R361,11182
IGP,,Val de Loire,Val de Loire Indre,Val de Loire Indre gris,Vins,Vin tranquille,Rosé,,Régional,3S361,11184
AOP,AOC,Alsace grand cru,Alsace grand cru Geisberg,Alsace grand cru Geisberg Gewurztraminer,Vins,Vin tranquille,Blanc,Sec (usage),Grand cru,1B013S 1,11185
AOP,AOC,Alsace grand cru,Alsace grand cru Geisberg,Alsace grand cru Geisberg sélection de grains nobles Gewurztraminer,Vins,Vin de sélection de grains nobles,Blanc,Doux,Grand cru,1B013D11,11186
AOP,AOC,Alsace grand cru,Alsace grand cru Geisberg,Alsace grand cru Geisberg sélection de grains nobles Muscat,Vins,Vin de sélection de grains nobles,Blanc,Doux,Grand cru,1B013D12,11187
